CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
506;16;1506;P;1;10;;2015;1488;;4;;;1500;1;1;1;1;1;1;;;+11301343;+2807405;0;1
506;16;1458;P;1;10;;1963;1488;;4;;;1392;1;1;1;1;1;1;;;+11301227;+2808027;0;1
506;16;1459;P;1;10;;1963;1599;;4;;;1392;1;1;1;1;1;1;;;+11302297;+2807983;0;1
506;16;1393;P;1;10;;1963;1978;;4;;;1392;1;1;1;1;1;1;;;+11303585;+2808204;0;1
506;16;1394;P;1;10;;1963;1962;;4;;;1392;1;1;1;1;1;1;;;+11303884;+2808237;0;1
506;16;1395;P;3;37;;1963;2797;;4;;;1392;1;1;1;1;1;1;;;+11304971;+2808694;0;1
506;16;1138;P;1;10;;1984;1400;;4;;;1137;1;1;1;1;1;1;;;+11288220;+2826272;0;0
506;16;1139;P;1;10;;1984;1985;;4;;;1137;1;1;1;1;1;1;;;+11290335;+2828017;0;0
506;16;1140;P;1;10;;1984;1523;;4;;;1137;1;1;1;1;1;1;;;+11290517;+2829373;0;0
506;16;938;P;1;12;;1609;1607;;4;;;937;1;1;1;1;1;1;;;+11298256;+2816583;0;1
506;16;939;P;1;10;;1609;1410;;4;;;937;1;1;1;1;1;1;;;+11298548;+2816014;0;1
506;16;940;P;1;10;;1609;1490;;4;;;937;1;1;1;1;1;1;;;+11299433;+2816243;0;1
506;16;996;P;1;8;;1637;1633;;4;;;995;1;1;1;1;1;1;;;+11297604;+2820047;0;1
506;16;997;P;1;10;;1637;1446;;4;;;995;1;1;1;1;1;1;;;+11297606;+2820494;0;1
506;16;976;P;1;8;;1528;1497;;4;;;975;1;1;1;1;1;1;;;+11297540;+2817884;0;1
506;16;977;P;1;10;;1528;1529;;4;;;975;1;1;1;1;1;1;;;+11297618;+2818361;0;1
506;16;992;P;1;10;;1636;1631;;4;;;991;1;1;1;1;1;1;;;+11297640;+2819158;0;1
506;16;993;P;1;10;;1636;1464;;4;;;991;1;1;1;1;1;1;;;+11297639;+2819539;0;1
506;16;994;P;1;8;;1636;1633;;4;;;991;1;1;1;1;1;1;;;+11297604;+2820047;0;1
506;16;1460;P;1;10;;1488;1978;;4;;;864;1;1;1;1;1;1;;;+11301730;+2806364;0;1
506;16;865;P;1;10;;1488;2015;;4;;;864;1;1;1;1;1;1;;;+11301343;+2807405;0;1
506;16;866;P;1;10;;1488;1397;;4;;;864;1;1;1;1;1;1;;;+11301250;+2809479;0;1
506;16;1365;P;1;11;;1667;2771;;4;;;1364;1;1;1;1;1;1;;;+11301113;+2821192;0;1
506;16;1366;P;1;10;;1667;1413;;4;;;1364;1;1;1;1;1;1;;;+11301971;+2821275;0;1
506;16;1899;P;1;10;;2772;1413;;4;;;1898;1;1;1;1;1;1;;;+11301971;+2821275;0;1
506;16;1367;P;1;12;;2772;1665;;4;;;1898;1;1;1;1;1;1;;;+11302398;+2821276;0;1
506;16;1368;P;1;10;;2772;1558;;4;;;1898;1;1;1;1;1;1;;;+11302636;+2821281;0;1
506;16;1369;P;1;10;;2772;1973;;4;;;1898;1;1;1;1;1;1;;;+11303124;+2821279;0;1
506;16;80;P;1;3;;1575;1484;;4;;;79;1;1;1;1;1;1;;;+11304990;+2816905;0;1
506;16;90;P;1;1;;1575;2732;;4;;;79;1;1;1;1;1;1;;;+11305377;+2816890;0;1
506;16;91;P;1;3;;1575;2733;;4;;;79;1;1;1;1;1;1;;;+11306701;+2816928;0;1
506;16;81;P;1;3;;1575;1390;;4;;;79;1;1;1;1;1;1;;;+11313788;+2818040;0;0
506;16;101;P;1;1;;1575;1948;;4;;;79;1;1;1;1;1;1;;;+11316270;+2818394;0;0
506;16;107;P;1;12;;1575;2103;;4;;;79;1;1;1;1;1;1;;;+11321178;+2818554;0;0
506;16;1655;P;1;3;;2076;1377;;4;;;1654;1;1;1;1;1;1;;;+11313532;+2817673;0;0
506;16;1656;P;1;8;;2076;1387;;4;;;1654;1;1;1;1;1;1;;;+11312336;+2821520;0;1
506;16;1092;P;3;37;;1661;2798;;4;;;1091;1;1;1;1;1;1;;;+11303441;+2818054;0;1
506;16;1093;P;1;10;;1661;1485;;4;;;1091;1;1;1;1;1;1;;;+11303441;+2818422;0;1
506;16;1094;P;1;10;;1661;1486;;4;;;1091;1;1;1;1;1;1;;;+11303465;+2819146;0;1
506;16;1096;P;1;10;;1661;1467;;4;;;1091;1;1;1;1;1;1;;;+11303489;+2819793;0;1
506;16;1097;P;1;10;;1661;1660;;4;;;1091;1;1;1;1;1;1;;;+11303513;+2820411;0;1
506;16;1098;P;1;10;;1661;1547;;4;;;1091;1;1;1;1;1;1;;;+11303539;+2820908;0;1
506;16;1790;P;1;12;;2098;1961;;4;;;1789;1;1;1;1;1;1;;;+11288255;+2822585;0;1
506;16;1791;P;1;10;;2098;2099;;4;;;1789;1;1;1;1;1;1;;;+11288517;+2823644;0;1
506;16;1792;P;1;10;;2098;1400;;4;;;1789;1;1;1;1;1;1;;;+11289032;+2824670;0;1
506;16;1272;P;1;10;;1638;1613;;4;;1271;;1;1;1;1;1;1;;;+11298417;+2818668;0;1
506;16;1273;P;1;10;;1638;1631;;4;;1271;;1;1;1;1;1;1;;;+11298667;+2819067;0;1
506;16;1274;P;1;12;;1638;2019;;4;;1271;;1;1;1;1;1;1;;;+11298473;+2819499;1276;1
506;16;1276;P;1;12;;1638;2020;;4;;1275;;1;1;1;1;1;1;;;+11298429;+2819514;1274;1
506;16;1277;P;1;10;;1638;1633;;4;;1275;;1;1;1;1;1;1;;;+11298427;+2819835;0;1
506;16;1278;P;1;12;;1638;1410;;4;;1275;;1;1;1;1;1;1;;;+11298579;+2820157;0;1
506;16;1007;P;1;10;;1546;1465;;4;;;1006;1;1;1;1;1;1;;;+11299677;+2819081;0;1
506;16;1008;P;1;10;;1546;1623;;4;;;1006;1;1;1;1;1;1;;;+11300159;+2819064;0;1
506;16;1009;P;1;10;;1546;1625;;4;;;1006;1;1;1;1;1;1;;;+11300695;+2819067;0;1
506;16;1010;P;1;10;;1546;1466;;4;;;1006;1;1;1;1;1;1;;;+11301088;+2819066;0;1
506;16;999;P;1;10;;1631;1447;;4;;;998;1;1;1;1;1;1;;;+11296872;+2819215;0;1
506;16;1000;P;1;10;;1631;1636;;4;;;998;1;1;1;1;1;1;;;+11297640;+2819158;0;1
506;16;1001;P;1;10;;1631;1630;;4;;;998;1;1;1;1;1;1;;;+11298083;+2819136;0;1
506;16;1002;P;1;7;;1631;1410;;4;;;998;1;1;1;1;1;1;;;+11298745;+2819077;0;1
506;16;1004;P;1;7;;1612;1410;;4;;;1003;1;1;1;1;1;1;;;+11298745;+2819077;0;1
506;16;1005;P;1;10;;1612;1465;;4;;;1003;1;1;1;1;1;1;;;+11299677;+2819081;0;1
506;16;1508;P;1;10;;1599;1978;;4;;;1507;1;1;1;1;1;1;;;+11302570;+2806662;0;1
506;16;1509;P;1;10;;1599;1995;;4;;;1507;1;1;1;1;1;1;;;+11302301;+2807552;0;1
506;16;1510;P;1;10;;1599;1963;;4;;;1507;1;1;1;1;1;1;;;+11302297;+2807983;0;1
506;16;1511;P;1;12;;1599;1483;;4;;;1507;1;1;1;1;1;1;;;+11302368;+2809620;0;1
506;16;1615;P;1;11;;1964;1988;;4;;;1614;1;1;1;1;1;1;;;+11294138;+2833747;0;0
506;16;1616;P;1;10;;1964;1987;;4;;;1614;1;1;1;1;1;1;;;+11294873;+2832913;0;0
506;16;1617;P;1;3;;1964;1962;;4;;;1614;1;1;1;1;1;1;;;+11295171;+2832598;0;0
506;16;646;P;1;11;;1507;1403;;4;;;644;1;1;1;1;1;1;;;+11293423;+2822547;0;1
506;16;647;P;1;10;;1507;1515;;4;;;644;1;1;1;1;1;1;;;+11293413;+2823060;0;1
506;16;648;P;1;10;;1507;1503;;4;;;644;1;1;1;1;1;1;;;+11293401;+2823497;0;1
506;16;601;P;1;10;;1507;1404;;4;;;644;1;1;1;1;1;1;;;+11293131;+2825078;0;1
506;16;650;P;1;10;;1507;1508;;4;;;644;1;1;1;1;1;1;;;+11292312;+2827931;0;0
506;16;651;P;1;10;;1507;1523;;4;;;644;1;1;1;1;1;1;;;+11291656;+2829507;0;0
506;16;1147;P;1;10;;1507;1372;;4;;;644;1;1;1;1;1;1;;;+11287081;+2831442;0;0
506;16;1328;P;1;7;;1517;2721;;4;;;636;1;1;1;1;1;1;;;+11291640;+2819972;0;1
506;16;638;P;1;10;;1517;1460;;4;;;636;1;1;1;1;1;1;;;+11292941;+2820519;0;1
506;16;640;P;1;10;;1405;1460;;4;;;639;1;1;1;1;1;1;;;+11292941;+2820519;0;1
506;16;641;P;1;10;;1405;1519;;4;;;639;1;1;1;1;1;1;;;+11293457;+2821775;0;1
506;16;642;P;1;11;;1405;1403;;4;;;639;1;1;1;1;1;1;;;+11293423;+2822547;0;1
506;16;1227;P;1;8;;1690;1411;;4;;;1226;1;1;1;1;1;1;;;+11305874;+2823028;0;1
506;16;1228;P;1;12;;1690;2018;;4;;;1226;1;1;1;1;1;1;;;+11305923;+2823756;0;1
506;16;1229;P;1;10;;1690;1487;;4;;;1226;1;1;1;1;1;1;;;+11305908;+2824570;0;1
506;16;1464;P;1;10;;1690;1711;;4;;;1226;1;1;1;1;1;1;;;+11305822;+2825561;0;1
506;16;828;P;1;12;;1540;2721;;4;;;827;1;1;1;1;1;1;;;+11293216;+2815141;0;1
506;16;829;P;1;10;;1540;1590;;4;;;827;1;1;1;1;1;1;;;+11293734;+2815141;0;1
506;16;830;P;1;10;;1540;1431;;4;;;827;1;1;1;1;1;1;;;+11295142;+2815209;0;1
506;16;60;P;1;1;;1863;1947;;4;;;59;1;1;1;1;1;1;;;+11303741;+2793032;0;0
506;16;61;P;3;3;;1863;1375;;4;;;59;1;1;1;1;1;1;;;+11304379;+2796655;0;0
506;16;62;P;1;1;;1863;2742;;4;;;59;1;1;1;1;1;1;;;+11306117;+2809223;0;1
506;16;63;P;3;3;;1863;2743;;4;;;59;1;1;1;1;1;1;;;+11305186;+2815430;0;1
506;16;93;P;1;1;;1863;2744;;4;;;59;1;1;1;1;1;1;;;+11304981;+2816631;0;1
506;16;65;P;1;1;;1863;2745;;4;;;59;1;1;1;1;1;1;;;+11306937;+2823090;0;1
506;16;66;P;1;3;;1863;2746;;4;;;59;1;1;1;1;1;1;;;+11307396;+2826748;0;1
506;16;67;P;1;1;;1863;2741;;4;;;59;1;1;1;1;1;1;;;+11309038;+2831087;0;0
506;16;68;P;3;8;;1863;1381;;4;;;59;1;1;1;1;1;1;;;+11315958;+2840980;0;0
506;16;69;P;1;3;;1863;1775;;4;;;59;1;1;1;1;1;1;;;+11319485;+2845797;0;0
506;16;70;P;1;3;;1863;1864;;4;;;59;1;1;1;1;1;1;;;+11324543;+2858235;0;0
506;16;71;P;3;3;;1863;1384;;4;;;59;1;1;1;1;1;1;;;+11326559;+2864424;0;0
506;16;72;P;1;3;;1863;1385;;4;;;59;1;1;1;1;1;1;;;+11325188;+2877698;0;0
506;16;12058;P;3;3;;1305;1343;;6;;;12051;1;1;1;1;1;1;;;+11296397;+2532027;0;0
506;16;12059;P;1;3;;1305;1344;;6;;;12051;1;1;1;1;1;1;;;+11296744;+2539550;0;0
506;16;12060;P;3;3;;1305;1345;;6;;;12051;1;1;1;1;1;1;;;+11297524;+2544151;0;0
506;16;12061;P;1;3;;1305;1346;;6;;;12051;1;1;1;1;1;1;;;+11303488;+2560340;0;0
506;16;12052;P;3;3;;1305;1306;;6;;;12051;1;1;1;1;1;1;;;+11304248;+2563681;0;0
506;16;12053;P;1;3;;1305;1307;;6;;;12051;1;1;1;1;1;1;;;+11306759;+2577583;0;0
506;16;12054;P;1;3;;1305;1308;;6;;;12051;1;1;1;1;1;1;;;+11305400;+2595988;0;0
506;16;12055;P;1;3;;1305;1309;;6;;;12051;1;1;1;1;1;1;;;+11301244;+2603721;0;0
506;16;12056;P;3;3;;1305;1310;;6;;;12051;1;1;1;1;1;1;;;+11294513;+2608903;0;0
506;16;12057;P;1;3;;1305;1311;;6;;;12051;1;1;1;1;1;1;;;+11292498;+2610894;0;0
506;16;18052;P;1;3;;1313;1311;;7;;;18051;1;1;1;1;1;1;;;+11292498;+2610894;0;0
506;16;18053;P;1;3;;1313;1380;;7;;;18051;1;1;1;1;1;1;;;+11287877;+2621216;0;0
506;16;18054;P;1;3;;1313;1300;;7;;;18051;1;1;1;1;1;1;;;+11290058;+2643607;0;0
506;16;18055;P;3;3;;1313;1314;;7;;;18051;1;1;1;1;1;1;;;+11290589;+2648862;0;0
506;16;18056;P;1;3;;1313;1315;;7;;;18051;1;1;1;1;1;1;;;+11293850;+2660540;0;0
506;16;18057;P;3;3;;1313;1316;;7;;;18051;1;1;1;1;1;1;;;+11289725;+2668811;0;0
506;16;18058;P;1;3;;1313;1317;;7;;;18051;1;1;1;1;1;1;;;+11287754;+2673118;0;0
506;16;18059;P;1;1;;1313;1318;;7;;;18051;1;1;1;1;1;1;;;+11282567;+2684891;0;0
506;16;18060;P;3;3;;1313;1319;;7;;;18051;1;1;1;1;1;1;;;+11283712;+2695356;0;0
506;16;18061;P;1;1;;1313;1354;;7;;;18051;1;1;1;1;1;1;;;+11283812;+2698764;0;0
506;16;18062;P;1;3;;1313;1321;;7;;;18051;1;1;1;1;1;1;;;+11284162;+2700802;0;0
506;16;18063;P;3;3;;1313;1322;;7;;;18051;1;1;1;1;1;1;;;+11287657;+2714045;0;0
506;16;18064;P;1;3;;1313;1323;;7;;;18051;1;1;1;1;1;1;;;+11288971;+2721127;0;0
506;16;18065;P;1;3;;1313;1324;;7;;;18051;1;1;1;1;1;1;;;+11303103;+2736566;0;0
506;16;30052;P;1;3;;1334;1332;;9;;;30051;1;1;1;1;1;1;;;+11302449;+2785215;0;0
506;16;30053;P;1;1;;1334;1947;;9;;;30051;1;1;1;1;1;1;;;+11303741;+2793032;0;0
506;16;6052;P;1;3;;1294;1385;;5;;;6051;1;1;1;1;1;1;;;+11325188;+2877698;0;0
506;16;6053;P;3;8;;1294;1291;;5;;;6051;1;1;1;1;1;1;;;+11326395;+2889133;0;0
506;16;6054;P;1;3;;1294;1295;;5;;;6051;1;1;1;1;1;1;;;+11327083;+2895900;0;0
506;16;6055;P;3;3;;1294;1296;;5;;;6051;1;1;1;1;1;1;;;+11327020;+2906887;0;0
506;16;6056;P;1;3;;1294;1297;;5;;;6051;1;1;1;1;1;1;;;+11326199;+2910778;0;0
506;16;6057;P;1;3;;1294;1298;;5;;;6051;1;1;1;1;1;1;;;+11328625;+2925267;0;0
506;16;6058;P;3;8;;1294;1299;;5;;;6051;1;1;1;1;1;1;;;+11337192;+2932072;0;0
506;16;6059;P;1;3;;1294;1300;;5;;;6051;1;1;1;1;1;1;;;+11340034;+2933896;0;0
506;16;6060;P;1;3;;1294;1301;;5;;;6051;1;1;1;1;1;1;;;+11344933;+2945773;0;1
506;16;6061;P;3;3;;1294;1302;;5;;;6051;1;1;1;1;1;1;;;+11351198;+2947324;0;0
506;16;6063;P;1;3;;1294;1355;;5;;;6051;1;1;1;1;1;1;;;+11359854;+2952571;0;0
506;16;6064;P;3;3;;1294;1356;;5;;;6051;1;1;1;1;1;1;;;+11368172;+2955771;0;0
506;16;6062;P;1;3;;1294;1303;;5;;;6051;1;1;1;1;1;1;;;+11371410;+2961843;0;0
506;16;24052;P;1;3;;1326;1324;;8;;;24051;1;1;1;1;1;1;;;+11303103;+2736566;0;0
506;16;24053;P;3;3;;1326;1327;;8;;;24051;1;1;1;1;1;1;;;+11303386;+2740053;0;0
506;16;24054;P;1;3;;1326;1328;;8;;;24051;1;1;1;1;1;1;;;+11303654;+2750012;0;0
506;16;24055;P;1;3;;1326;1329;;8;;;24051;1;1;1;1;1;1;;;+11304574;+2766409;0;0
506;16;24056;P;3;3;;1326;1330;;8;;;24051;1;1;1;1;1;1;;;+11304181;+2770113;0;0
506;16;24057;P;1;3;;1326;1331;;8;;;24051;1;1;1;1;1;1;;;+11305501;+2780882;0;0
506;16;24058;P;1;3;;1326;1332;;8;;;24051;1;1;1;1;1;1;;;+11302449;+2785215;0;0
506;16;1041;P;1;10;;1974;1397;;4;;;1040;1;1;1;1;1;1;;;+11300610;+2812423;0;1
506;16;1042;P;1;12;;1974;1641;;4;;;1040;1;1;1;1;1;1;;;+11303029;+2812531;0;1
506;16;922;P;1;10;;1614;1612;;4;;921;;1;1;1;1;1;1;;;+11298911;+2819089;0;1
506;16;923;P;1;12;;1614;2019;;4;;921;;1;1;1;1;1;1;;;+11298873;+2819483;925;1
506;16;925;P;1;12;;1614;2020;;4;;924;;1;1;1;1;1;1;;;+11298870;+2819496;923;1
506;16;926;P;1;10;;1614;1494;;4;;924;;1;1;1;1;1;1;;;+11298828;+2819812;0;1
506;16;1354;P;1;12;;1811;1430;;4;;;1353;1;1;1;1;1;1;;;+11299618;+2814744;0;1
506;16;1355;P;1;12;;1811;1622;;4;;;1353;1;1;1;1;1;1;;;+11300625;+2815221;0;1
506;16;1356;P;1;12;;1811;1491;;4;;;1353;1;1;1;1;1;1;;;+11300557;+2815575;0;1
506;16;1466;P;1;10;;1823;1694;;4;;;1465;1;1;1;1;1;1;;;+11308572;+2824569;0;1
506;16;1171;P;1;10;;1823;1695;;4;;;1465;1;1;1;1;1;1;;;+11310276;+2824552;0;1
506;16;1467;P;1;10;;1823;2001;;4;;;1465;1;1;1;1;1;1;;;+11311148;+2824549;0;1
506;16;1468;P;1;10;;1823;2002;;4;;;1465;1;1;1;1;1;1;;;+11311782;+2824548;0;1
506;16;1469;P;1;10;;1823;1989;;4;;;1465;1;1;1;1;1;1;;;+11312311;+2824547;0;1
506;16;1172;P;1;10;;1823;2021;;4;;;1465;1;1;1;1;1;1;;;+11317335;+2825094;0;0
506;16;1164;P;1;10;;1487;1690;;4;;;1163;1;1;1;1;1;1;;;+11305908;+2824570;0;1
506;16;1165;P;1;11;;1487;1691;;4;;;1163;1;1;1;1;1;1;;;+11307214;+2824579;0;1
506;16;1167;P;1;11;;1514;1691;;4;;;1166;1;1;1;1;1;1;;;+11307214;+2824579;0;1
506;16;1168;P;1;10;;1514;1469;;4;;;1166;1;1;1;1;1;1;;;+11307443;+2824585;0;1
506;16;1169;P;1;10;;1514;1693;;4;;;1166;1;1;1;1;1;1;;;+11308215;+2824570;0;1
506;16;1170;P;1;10;;1514;1694;;4;;;1166;1;1;1;1;1;1;;;+11308572;+2824569;0;1
506;16;701;P;1;7;;1436;1491;;4;;;700;1;1;1;1;1;1;;;+11301550;+2815588;0;1
506;16;702;P;1;10;;1436;1973;;4;;;700;1;1;1;1;1;1;;;+11302923;+2815752;0;1
506;16;703;P;1;10;;1436;1538;;4;;;700;1;1;1;1;1;1;;;+11304837;+2815774;0;1
506;16;691;P;1;10;;1497;1447;;4;;;690;1;1;1;1;1;1;;;+11296849;+2817941;0;1
506;16;692;P;1;8;;1497;1528;;4;;;690;1;1;1;1;1;1;;;+11297540;+2817884;0;1
506;16;693;P;1;10;;1497;1410;;4;;;690;1;1;1;1;1;1;;;+11298527;+2817233;0;1
506;16;694;P;1;10;;1497;1490;;4;;;690;1;1;1;1;1;1;;;+11299476;+2816932;0;1
506;16;696;P;1;10;;1491;1490;;4;;;695;1;1;1;1;1;1;;;+11299476;+2816932;0;1
506;16;697;P;1;12;;1491;1537;;4;;;695;1;1;1;1;1;1;;;+11300288;+2816267;0;1
506;16;1413;P;1;12;;1491;1811;;4;;;695;1;1;1;1;1;1;;;+11300557;+2815575;0;1
506;16;698;P;1;10;;1491;1530;;4;;;695;1;1;1;1;1;1;;;+11301203;+2815645;0;1
506;16;699;P;1;7;;1491;1430;;4;;;695;1;1;1;1;1;1;;;+11301550;+2815588;0;1
506;16;1663;P;1;10;;2070;1695;;4;;;1662;1;1;1;1;1;1;;;+11310330;+2822537;0;1
506;16;1664;P;1;10;;2070;2001;;4;;;1662;1;1;1;1;1;1;;;+11311165;+2822649;0;1
506;16;1665;P;1;10;;2070;1989;;4;;;1662;1;1;1;1;1;1;;;+11312325;+2822713;0;1
506;16;1666;P;1;10;;2070;2077;;4;;;1662;1;1;1;1;1;1;;;+11313766;+2822742;0;1
506;16;1234;P;1;7;;1704;1469;;4;;;1233;1;1;1;1;1;1;;;+11306626;+2822371;0;1
506;16;1235;P;1;10;;1704;1702;;4;;;1233;1;1;1;1;1;1;;;+11308130;+2822432;0;1
506;16;1236;P;1;10;;1704;1694;;4;;;1233;1;1;1;1;1;1;;;+11308552;+2822449;0;1
506;16;1238;P;1;10;;1700;1694;;4;;;1237;1;1;1;1;1;1;;;+11308552;+2822449;0;1
506;16;1239;P;1;10;;1700;1578;;4;;;1237;1;1;1;1;1;1;;;+11309296;+2822484;0;1
506;16;1240;P;1;10;;1700;1695;;4;;;1237;1;1;1;1;1;1;;;+11310330;+2822537;0;1
506;16;1690;P;1;12;;2765;1694;;4;;;1689;1;1;1;1;1;1;;;+11308576;+2824198;0;1
506;16;1691;P;1;11;;2765;1578;;4;;;1689;1;1;1;1;1;1;;;+11309327;+2824170;0;1
506;16;1692;P;1;12;;2765;1842;;4;;;1689;1;1;1;1;1;1;;;+11309684;+2824158;0;1
506;16;1693;P;1;11;;2765;1695;;4;;;1689;1;1;1;1;1;1;;;+11310273;+2824134;0;1
506;16;1694;P;1;11;;2765;2001;;4;;;1689;1;1;1;1;1;1;;;+11311154;+2824147;0;1
506;16;1695;P;1;10;;2765;2002;;4;;;1689;1;1;1;1;1;1;;;+11311783;+2824136;0;1
506;16;1685;P;1;12;;1822;1469;;4;;;1683;1;1;1;1;1;1;;;+11307445;+2824237;0;1
506;16;1686;P;1;11;;1822;1972;;4;;;1683;1;1;1;1;1;1;;;+11307848;+2824229;0;1
506;16;1687;P;1;10;;1822;1693;;4;;;1683;1;1;1;1;1;1;;;+11308197;+2824224;0;1
506;16;1688;P;1;12;;1822;1694;;4;;;1683;1;1;1;1;1;1;;;+11308562;+2824199;0;1
506;16;1571;P;1;10;;2056;1495;;4;;;1570;1;1;1;1;1;1;;;+11299817;+2812509;0;1
506;16;1572;P;1;10;;2056;1606;;4;;;1570;1;1;1;1;1;1;;;+11299602;+2812731;0;1
506;16;1573;P;1;10;;2056;1434;;4;;;1570;1;1;1;1;1;1;;;+11298738;+2813609;0;1
506;16;1557;P;1;10;;2035;1439;;4;;;1556;1;1;1;1;1;1;;;+11299250;+2811231;0;1
506;16;1558;P;1;10;;2035;2054;;4;;;1556;1;1;1;1;1;1;;;+11299213;+2811457;0;1
506;16;1559;P;1;10;;2035;2055;;4;;;1556;1;1;1;1;1;1;;;+11299150;+2811663;0;1
506;16;1560;P;1;10;;2035;1605;;4;;;1556;1;1;1;1;1;1;;;+11299136;+2812119;0;1
506;16;1561;P;1;10;;2035;1495;;4;;;1556;1;1;1;1;1;1;;;+11299119;+2812462;0;1
506;16;1524;P;1;10;;2049;2027;;4;;;1523;1;1;1;1;1;1;;;+11299351;+2809851;0;1
506;16;1525;P;1;10;;2049;2050;;4;;;1523;1;1;1;1;1;1;;;+11299310;+2810767;0;1
506;16;1526;P;1;10;;2049;1439;;4;;;1523;1;1;1;1;1;1;;;+11299250;+2811231;0;1
506;16;1451;P;1;12;;2000;2004;;4;;;1370;1;1;1;1;1;1;;;+11303849;+2817628;0;1
506;16;1279;P;1;10;;2000;1485;;4;;;1370;1;1;1;1;1;1;;;+11304306;+2818427;0;1
506;16;812;P;1;10;;2000;1486;;4;;;1370;1;1;1;1;1;1;;;+11304720;+2819143;0;1
506;16;813;P;1;10;;2000;1467;;4;;;1370;1;1;1;1;1;1;;;+11304307;+2819843;0;1
506;16;814;P;1;10;;2000;1547;;4;;;1370;1;1;1;1;1;1;;;+11303990;+2820918;0;1
506;16;1280;P;1;10;;2000;1558;;4;;;1370;1;1;1;1;1;1;;;+11302657;+2821784;0;1
506;16;1811;P;1;10;;2000;1413;;4;;;1370;1;1;1;1;1;1;;;+11301975;+2821747;0;1
506;16;1812;P;1;12;;2000;1893;;4;;;1370;1;1;1;1;1;1;;;+11301295;+2821537;0;1
506;16;1813;P;1;10;;2000;1412;;4;;;1370;1;1;1;1;1;1;;;+11300744;+2821758;0;1
506;16;1823;P;1;10;;2720;1764;;4;;;1822;1;1;1;1;1;1;;;+11290879;+2819787;0;1
506;16;1824;P;1;7;;2720;2721;;4;;;1822;1;1;1;1;1;1;;;+11291640;+2819972;0;1
506;16;1907;P;1;10;;2757;1716;;4;;;1906;1;1;1;1;1;1;;;+11306204;+2819097;0;1
506;16;678;P;1;10;;2757;1471;;4;;;1906;1;1;1;1;1;1;;;+11307942;+2819159;0;1
506;16;679;P;1;12;;2757;1390;;4;;;1906;1;1;1;1;1;1;;;+11310661;+2819645;0;1
506;16;1769;P;1;10;;1526;1399;;4;;;1768;1;1;1;1;1;1;;;+11289498;+2820374;0;1
506;16;1770;P;1;10;;1526;2090;;4;;;1768;1;1;1;1;1;1;;;+11289264;+2820725;0;1
506;16;1771;P;1;10;;1526;2766;;4;;;1768;1;1;1;1;1;1;;;+11289143;+2821090;0;1
506;16;1772;P;1;10;;1526;1524;;4;;;1768;1;1;1;1;1;1;;;+11289095;+2821854;0;1
506;16;1773;P;1;10;;1526;1961;;4;;;1768;1;1;1;1;1;1;;;+11289149;+2822556;0;1
506;16;1767;P;1;10;;1764;2720;;4;;;1315;1;1;1;1;1;1;;;+11290879;+2819787;0;1
506;16;1766;P;1;11;;1764;1399;;4;;;1315;1;1;1;1;1;1;;;+11290651;+2820843;0;1
506;16;1765;P;1;11;;1764;2090;;4;;;1315;1;1;1;1;1;1;;;+11290586;+2821160;0;1
506;16;1316;P;1;10;;1764;1524;;4;;;1315;1;1;1;1;1;1;;;+11290447;+2821823;0;1
506;16;1900;P;1;10;;1764;1961;;4;;;1315;1;1;1;1;1;1;;;+11290340;+2822485;0;1
506;16;846;P;1;10;;1593;1542;;4;;;844;1;1;1;1;1;1;;;+11294673;+2817943;0;1
506;16;847;P;1;10;;1593;1461;;4;;;844;1;1;1;1;1;1;;;+11295208;+2819628;0;1
506;16;840;P;1;8;;1579;2721;;4;;;839;1;1;1;1;1;1;;;+11292647;+2816152;0;1
506;16;841;P;1;10;;1579;1589;;4;;;839;1;1;1;1;1;1;;;+11293234;+2816383;0;1
506;16;842;P;1;10;;1579;1541;;4;;;839;1;1;1;1;1;1;;;+11294401;+2817007;0;1
506;16;843;P;1;11;;1579;2774;;4;;;839;1;1;1;1;1;1;;;+11294445;+2817946;0;1
506;16;1902;P;1;10;;1579;1542;;4;;;839;1;1;1;1;1;1;;;+11294673;+2817943;0;1
506;16;816;P;1;10;;2008;1399;;4;;;815;1;1;1;1;1;1;;;+11287073;+2819901;0;1
506;16;817;P;1;10;;2008;1524;;4;;;815;1;1;1;1;1;1;;;+11287207;+2822088;0;1
506;16;1455;P;1;12;;2008;2799;;4;;;815;1;1;1;1;1;1;;;+11287146;+2822739;0;1
506;16;1456;P;1;10;;2008;2767;;4;;;815;1;1;1;1;1;1;;;+11286307;+2823003;0;1
506;16;1749;P;3;37;;2008;2089;;4;;;815;1;1;1;1;1;1;;;+11285750;+2823024;0;0
506;16;1782;P;1;12;;2775;2008;;4;;;1781;1;1;1;1;1;1;;;+11287146;+2822739;0;1
506;16;1783;P;1;10;;2775;1961;;4;;;1781;1;1;1;1;1;1;;;+11287326;+2822849;0;1
506;16;819;P;3;37;;1459;2022;;4;;;818;1;1;1;1;1;1;;;+11289185;+2819130;0;1
