CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
519;29;1452;P;1;11;;415;574;;3;;;429;1;1;1;1;1;1;;;+11714299;+3919139;0;1
519;29;439;P;1;12;;415;570;;3;;;429;1;1;1;1;1;1;;;+11714258;+3919336;0;1
519;29;435;P;1;7;;415;2342;;3;;;429;1;1;1;1;1;1;;;+11713949;+3919988;0;1
519;29;436;P;1;10;;415;567;;3;;;429;1;1;1;1;1;1;;;+11713395;+3921022;0;1
519;29;432;P;1;10;;415;565;;3;;;429;1;1;1;1;1;1;;;+11712653;+3921650;0;1
519;29;431;P;1;12;;415;2343;;3;;;429;1;1;1;1;1;1;;;+11712450;+3921842;0;1
519;29;430;P;1;10;;415;2206;;3;;;429;1;1;1;1;1;1;;;+11710805;+3922844;0;1
519;29;758;P;1;10;;718;567;;3;;;433;1;1;1;1;1;1;;;+11712892;+3920800;0;1
519;29;757;P;1;10;;718;566;;3;;;433;1;1;1;1;1;1;;;+11712643;+3921148;0;1
519;29;2140;P;1;12;;995;1847;;3;;;2139;1;1;1;1;1;1;;;+11718893;+3910365;0;1
519;29;2141;P;1;10;;995;1230;;3;;;2139;1;1;1;1;1;1;;;+11719234;+3910588;0;1
519;29;2142;P;1;8;;995;996;;3;;;2139;1;1;1;1;1;1;;;+11719390;+3910695;0;1
519;29;2143;P;1;10;;995;1231;;3;;;2139;1;1;1;1;1;1;;;+11719669;+3910932;0;1
519;29;2144;P;1;10;;995;1232;;3;;;2139;1;1;1;1;1;1;;;+11719896;+3911180;0;1
519;29;2145;P;1;10;;995;952;;3;;;2139;1;1;1;1;1;1;;;+11720378;+3911535;0;1
519;29;2146;P;1;11;;995;954;;3;;;2139;1;1;1;1;1;1;;;+11720513;+3911635;0;1
519;29;2147;P;1;12;;995;949;;3;;;2139;1;1;1;1;1;1;;;+11720703;+3911710;0;1
519;29;1453;P;1;10;;1344;2475;;3;;2368;;1;1;1;1;1;1;;;+11722984;+3912977;0;1
519;29;1388;P;1;10;;1344;2371;;3;;2368;;1;1;1;1;1;1;;;+11723185;+3912990;2369;1
519;29;2369;P;1;10;;1344;658;;3;;1387;;1;1;1;1;1;1;;;+11723248;+3912997;1388;1
519;29;1389;P;1;10;;1344;639;;3;;1387;;1;1;1;1;1;1;;;+11724543;+3913030;0;1
519;29;1390;P;1;10;;1344;1719;;3;;1387;;1;1;1;1;1;1;;;+11725254;+3912972;0;1
519;29;1391;P;1;10;;1344;1348;;3;;1387;;1;1;1;1;1;1;;;+11725979;+3912888;0;1
519;29;1392;P;1;10;;1344;1720;;3;;1387;;1;1;1;1;1;1;;;+11726273;+3912867;0;1
519;29;1393;P;1;10;;1344;1350;;3;;1387;;1;1;1;1;1;1;;;+11727241;+3912951;0;1
519;29;1394;P;1;10;;1344;1351;;3;;1387;;1;1;1;1;1;1;;;+11728644;+3913187;0;1
519;29;1395;P;1;7;;1344;2175;;3;;1387;;1;1;1;1;1;1;;;+11732102;+3914072;0;0
519;29;1397;P;1;10;;267;1354;;3;;;1396;1;1;1;1;1;1;;;+11718579;+3913699;0;1
519;29;1398;P;1;10;;267;1355;;3;;;1396;1;1;1;1;1;1;;;+11718598;+3913887;0;1
519;29;1399;P;1;10;;267;264;;3;;;1396;1;1;1;1;1;1;;;+11718545;+3914597;0;1
519;29;2928;P;1;12;;901;1354;;3;;;2927;1;1;1;1;1;1;;;+11717596;+3913730;0;1
519;29;2929;P;1;10;;901;1355;;3;;;2927;1;1;1;1;1;1;;;+11717606;+3913906;0;1
519;29;2930;P;1;10;;901;264;;3;;;2927;1;1;1;1;1;1;;;+11717603;+3914626;0;1
519;29;1561;P;1;10;;592;1354;;3;;;2342;1;1;1;1;1;1;;;+11718110;+3913715;0;1
519;29;2343;P;1;10;;592;1355;;3;;;2342;1;1;1;1;1;1;;;+11718114;+3913891;0;1
519;29;1563;P;1;10;;592;264;;3;;;2342;1;1;1;1;1;1;;;+11718109;+3914612;0;1
519;29;1788;P;1;12;;1149;951;;3;;;1613;1;1;1;1;1;1;;;+11719900;+3912031;0;1
519;29;1614;P;1;10;;1149;954;;3;;;1613;1;1;1;1;1;1;;;+11720107;+3912281;0;1
519;29;1615;P;1;10;;1149;971;;3;;;1613;1;1;1;1;1;1;;;+11720393;+3912619;0;1
519;29;1616;P;1;10;;1149;1184;;3;;;1613;1;1;1;1;1;1;;;+11720599;+3912714;0;1
519;29;1617;P;1;10;;1149;1187;;3;;;1613;1;1;1;1;1;1;;;+11720929;+3912916;0;1
519;29;1618;P;1;6;;1149;631;;3;;;1613;1;1;1;1;1;1;;;+11721228;+3913106;0;1
519;29;2301;P;1;10;;2262;2263;;3;;;2299;1;1;1;1;1;1;;;+11755319;+3907975;0;0
519;29;2302;P;1;10;;2262;1887;;3;;;2299;1;1;1;1;1;1;;;+11755261;+3908814;0;0
519;29;2303;P;1;10;;2262;1888;;3;;;2299;1;1;1;1;1;1;;;+11755229;+3909864;0;0
519;29;2304;P;1;10;;2262;2387;;3;;;2299;1;1;1;1;1;1;;;+11755164;+3910726;0;0
519;29;1789;P;1;10;;1184;1518;;3;;;1216;1;1;1;1;1;1;;;+11721935;+3911413;0;1
519;29;1217;P;1;10;;1184;1185;;3;;;1216;1;1;1;1;1;1;;;+11721843;+3911551;0;1
519;29;1218;P;1;10;;1184;1186;;3;;;1216;1;1;1;1;1;1;;;+11721668;+3911823;0;1
519;29;1219;P;1;10;;1184;1548;;3;;;1216;1;1;1;1;1;1;;;+11721256;+3912232;0;1
519;29;1220;P;1;10;;1184;1188;;3;;;1216;1;1;1;1;1;1;;;+11720847;+3912589;0;1
519;29;1221;P;1;10;;1184;1189;;3;;;1216;1;1;1;1;1;1;;;+11720435;+3912828;0;1
519;29;1790;P;1;11;;1184;1516;;3;;;1216;1;1;1;1;1;1;;;+11720321;+3912880;0;1
519;29;1304;P;1;10;;666;949;;3;;;704;1;1;1;1;1;1;;;+11722099;+3911131;0;1
519;29;1305;P;1;10;;666;1273;;3;;;704;1;1;1;1;1;1;;;+11722296;+3910533;0;1
519;29;1306;P;1;10;;666;1274;;3;;;704;1;1;1;1;1;1;;;+11722326;+3909898;0;1
519;29;705;P;1;10;;666;667;;3;;;704;1;1;1;1;1;1;;;+11722398;+3909302;0;1
519;29;706;P;1;10;;666;668;;3;;;704;1;1;1;1;1;1;;;+11723226;+3908927;0;1
519;29;707;P;1;10;;666;669;;3;;;704;1;1;1;1;1;1;;;+11723586;+3908751;0;1
519;29;709;P;1;6;;666;670;;3;;;704;1;1;1;1;1;1;;;+11725580;+3907972;0;1
519;29;710;P;1;10;;666;671;;3;;;704;1;1;1;1;1;1;;;+11726296;+3907528;0;1
519;29;711;P;1;6;;666;672;;3;;;704;1;1;1;1;1;1;;;+11728496;+3906792;0;1
519;29;712;P;1;8;;666;2225;;3;;;704;1;1;1;1;1;1;;;+11730523;+3905680;0;1
519;29;3019;P;1;12;;2537;2538;;3;;;3018;1;1;1;1;1;1;;;+11724895;+3908328;0;1
519;29;3020;P;1;10;;2537;1319;;3;;;3018;1;1;1;1;1;1;;;+11725205;+3908197;0;1
519;29;3021;P;1;10;;2537;670;;3;;;3018;1;1;1;1;1;1;;;+11725580;+3907972;0;1
519;29;3022;P;1;10;;2537;671;;3;;;3018;1;1;1;1;1;1;;;+11726296;+3907528;0;1
519;29;3023;P;1;12;;2537;1384;;3;;;3018;1;1;1;1;1;1;;;+11727142;+3907308;0;1
519;29;3024;P;1;10;;2537;672;;3;;;3018;1;1;1;1;1;1;;;+11728496;+3906792;0;1
519;29;3025;P;1;12;;2537;1329;;3;;;3018;1;1;1;1;1;1;;;+11730001;+3905999;0;1
519;29;3026;P;1;8;;2537;2225;;3;;;3018;1;1;1;1;1;1;;;+11730523;+3905680;0;1
519;29;1228;P;1;10;;1195;1189;;3;;;1227;1;1;1;1;1;1;;;+11720435;+3912828;0;1
519;29;1229;P;1;10;;1195;1161;;3;;;1227;1;1;1;1;1;1;;;+11720197;+3913247;0;1
519;29;1153;P;1;10;;268;1446;;3;;;1152;1;1;1;1;1;1;;;+11719028;+3914587;0;1
519;29;1154;P;1;6;;268;1116;;3;;;1152;1;1;1;1;1;1;;;+11719073;+3914829;0;1
519;29;1155;P;1;10;;268;931;;3;;;1152;1;1;1;1;1;1;;;+11719112;+3914913;0;1
519;29;671;P;1;6;;2256;631;;3;;;670;1;1;1;1;1;1;;;+11722902;+3910858;0;1
519;29;672;P;1;10;;2256;634;;3;;;670;1;1;1;1;1;1;;;+11723393;+3911101;0;1
519;29;673;P;1;10;;2256;635;;3;;;670;1;1;1;1;1;1;;;+11723702;+3911280;0;1
519;29;674;P;1;6;;2256;636;;3;;;670;1;1;1;1;1;1;;;+11724033;+3911565;0;1
519;29;2278;P;1;10;;1182;1162;;3;;;2277;1;1;1;1;1;1;;;+11723354;+3910677;0;1
519;29;2279;P;1;10;;1182;634;;3;;;2277;1;1;1;1;1;1;;;+11723612;+3910865;0;1
519;29;2280;P;1;10;;1182;635;;3;;;2277;1;1;1;1;1;1;;;+11723951;+3911092;0;1
519;29;2281;P;1;10;;1182;219;;3;;;2277;1;1;1;1;1;1;;;+11724296;+3911359;0;1
519;29;1610;P;1;10;;1513;1188;;3;;;1609;1;1;1;1;1;1;;;+11720446;+3912320;0;1
519;29;1611;P;1;9;;1513;1539;;3;;;1609;1;1;1;1;1;1;;;+11720432;+3912479;0;1
519;29;1612;P;1;10;;1513;971;;3;;;1609;1;1;1;1;1;1;;;+11720393;+3912619;0;1
519;29;2292;P;1;10;;86;1344;;3;;;2291;1;1;1;1;1;1;;;+11730420;+3913640;0;0
519;29;2293;P;1;10;;86;2021;;3;;;2291;1;1;1;1;1;1;;;+11730094;+3914433;0;0
519;29;2294;P;1;12;;86;1345;;3;;;2291;1;1;1;1;1;1;;;+11729818;+3915172;0;0
519;29;2791;P;1;6;;1809;1716;;3;;;2790;1;1;1;1;1;1;;;+11765832;+3907080;0;1
519;29;2792;P;1;10;;1809;1319;;3;;;2790;1;1;1;1;1;1;;;+11769268;+3906498;0;1
519;29;2793;P;1;10;;1809;1790;;3;;;2790;1;1;1;1;1;1;;;+11771109;+3905939;0;1
519;29;2794;P;1;10;;1809;2189;;3;;;2790;1;1;1;1;1;1;;;+11774061;+3904832;0;1
519;29;1942;P;1;11;;1808;671;;3;;;1941;1;1;1;1;1;1;;;+11768217;+3905132;0;1
519;29;1943;P;1;10;;1808;1789;;3;;;1941;1;1;1;1;1;1;;;+11769500;+3904711;0;1
519;29;1944;P;1;10;;1808;1790;;3;;;1941;1;1;1;1;1;1;;;+11770564;+3904334;0;1
519;29;1945;P;1;10;;1808;1791;;3;;;1941;1;1;1;1;1;1;;;+11771849;+3903863;0;1
519;29;1946;P;1;11;;1808;2189;;3;;;1941;1;1;1;1;1;1;;;+11773586;+3903266;0;1
519;29;595;P;1;11;;571;563;;3;;;594;1;1;1;1;1;1;;;+11713228;+3918878;0;1
519;29;597;P;1;10;;571;575;;3;;;594;1;1;1;1;1;1;;;+11714209;+3918417;0;1
519;29;598;P;1;10;;571;576;;3;;;594;1;1;1;1;1;1;;;+11714766;+3918136;0;1
519;29;599;P;1;10;;571;577;;3;;;594;1;1;1;1;1;1;;;+11715357;+3917835;0;1
519;29;600;P;1;10;;571;578;;3;;;594;1;1;1;1;1;1;;;+11715856;+3917586;0;1
519;29;601;P;1;10;;571;579;;3;;;594;1;1;1;1;1;1;;;+11716344;+3917354;0;1
519;29;602;P;1;10;;571;730;;3;;;594;1;1;1;1;1;1;;;+11716551;+3917220;0;1
519;29;802;P;1;11;;763;764;;3;;;801;1;1;1;1;1;1;;;+11714299;+3919139;0;1
519;29;803;P;1;10;;763;575;;3;;;801;1;1;1;1;1;1;;;+11714509;+3918777;0;1
519;29;804;P;1;10;;763;576;;3;;;801;1;1;1;1;1;1;;;+11715060;+3918507;0;1
519;29;805;P;1;10;;763;577;;3;;;801;1;1;1;1;1;1;;;+11715657;+3918219;0;1
519;29;806;P;1;10;;763;578;;3;;;801;1;1;1;1;1;1;;;+11716168;+3917979;0;1
519;29;807;P;1;10;;763;579;;3;;;801;1;1;1;1;1;1;;;+11716792;+3917680;0;1
519;29;808;P;1;11;;763;730;;3;;;801;1;1;1;1;1;1;;;+11717082;+3917533;0;1
519;29;1924;P;1;7;;1807;1810;;3;;;1920;1;1;1;1;1;1;;;+11774502;+3907083;0;1
519;29;1925;P;1;3;;1807;1483;;3;;;1920;1;1;1;1;1;1;;;+11773294;+3908745;0;1
519;29;2325;P;1;8;;1807;1799;;3;;;1920;1;1;1;1;1;1;;;+11772777;+3908905;0;1
519;29;2326;P;1;10;;1807;1786;;3;;;1920;1;1;1;1;1;1;;;+11772559;+3910543;0;1
519;29;1455;P;1;11;;787;906;;3;;;1454;1;1;1;1;1;1;;;+11719050;+3913690;0;1
519;29;1456;P;1;10;;787;1355;;3;;;1454;1;1;1;1;1;1;;;+11719043;+3913880;0;1
519;29;1457;P;1;10;;787;1446;;3;;;1454;1;1;1;1;1;1;;;+11719028;+3914587;0;1
519;29;218;P;1;10;;216;217;;3;;;217;1;1;1;1;1;1;;;+11724344;+3910077;0;1
519;29;219;P;1;10;;216;218;;3;;;217;1;1;1;1;1;1;;;+11724496;+3910162;0;1
519;29;220;P;1;6;;216;219;;3;;;217;1;1;1;1;1;1;;;+11725245;+3910664;0;1
519;29;221;P;1;12;;216;220;;3;;;217;1;1;1;1;1;1;;;+11725532;+3911036;0;1
519;29;222;P;1;7;;216;1347;;3;;;217;1;1;1;1;1;1;;;+11726174;+3912082;0;1
519;29;1363;P;1;10;;1319;2225;;3;;;1362;1;1;1;1;1;1;;;+11725465;+3903674;0;1
519;29;1364;P;1;10;;1319;1321;;3;;;1362;1;1;1;1;1;1;;;+11725045;+3905005;0;1
519;29;1365;P;1;10;;1319;672;;3;;;1362;1;1;1;1;1;1;;;+11724810;+3906233;0;1
519;29;1366;P;1;8;;1319;1323;;3;;;1362;1;1;1;1;1;1;;;+11725118;+3907395;0;1
519;29;1367;P;1;10;;1319;670;;3;;;1362;1;1;1;1;1;1;;;+11725183;+3907974;0;1
519;29;1368;P;1;10;;1319;666;;3;;;1362;1;1;1;1;1;1;;;+11725205;+3908197;0;1
519;29;2016;P;1;10;;1319;364;;3;;;1362;1;1;1;1;1;1;;;+11725276;+3908971;0;1
519;29;2058;P;1;10;;1145;985;;3;;;2057;1;1;1;1;1;1;;;+11718015;+3912444;0;1
519;29;2059;P;1;10;;1145;950;;3;;;2057;1;1;1;1;1;1;;;+11718469;+3912519;0;1
519;29;2060;P;1;11;;1145;952;;3;;;2057;1;1;1;1;1;1;;;+11718765;+3912680;0;1
519;29;2061;P;1;10;;1145;954;;3;;;2057;1;1;1;1;1;1;;;+11719013;+3912795;0;1
519;29;2062;P;1;10;;1145;956;;3;;;2057;1;1;1;1;1;1;;;+11719218;+3912951;0;1
519;29;2063;P;1;10;;1145;957;;3;;;2057;1;1;1;1;1;1;;;+11719451;+3913137;0;1
519;29;2064;P;1;10;;1145;271;;3;;;2057;1;1;1;1;1;1;;;+11719524;+3913188;0;1
519;29;2695;P;1;10;;2310;354;;3;;;2694;1;1;1;1;1;1;;;+11725527;+3914992;0;1
519;29;2696;P;1;12;;2310;2309;;3;;;2694;1;1;1;1;1;1;;;+11725407;+3915910;0;1
519;29;667;P;1;10;;1273;666;;3;;;666;1;1;1;1;1;1;;;+11722296;+3910533;0;1
519;29;668;P;1;10;;1273;668;;3;;;666;1;1;1;1;1;1;;;+11722681;+3910746;0;1
519;29;669;P;1;6;;1273;631;;3;;;666;1;1;1;1;1;1;;;+11722902;+3910858;0;1
519;29;1006;P;1;10;;968;969;;3;;;1005;1;1;1;1;1;1;;;+11718078;+3913024;0;1
519;29;1007;P;1;10;;968;970;;3;;;1005;1;1;1;1;1;1;;;+11718464;+3913005;0;1
519;29;1008;P;1;10;;968;971;;3;;;1005;1;1;1;1;1;1;;;+11719199;+3913198;0;1
519;29;1009;P;1;10;;968;957;;3;;;1005;1;1;1;1;1;1;;;+11719314;+3913262;0;1
519;29;1010;P;1;10;;968;1157;;3;;;1005;1;1;1;1;1;1;;;+11719550;+3913372;0;1
519;29;189;P;1;3;;934;26;;3;;;188;1;1;1;1;1;1;;;+11710919;+3909372;0;1
519;29;190;P;1;6;;934;2206;;3;;;188;1;1;1;1;1;1;;;+11711204;+3909671;0;1
519;29;191;P;1;6;;934;190;;3;;;188;1;1;1;1;1;1;;;+11711854;+3909858;0;1
519;29;192;P;1;6;;934;191;;3;;;188;1;1;1;1;1;1;;;+11712534;+3909765;0;1
519;29;194;P;1;6;;934;914;;3;;;188;1;1;1;1;1;1;;;+11714949;+3909924;0;1
519;29;195;P;1;10;;934;942;;3;;;188;1;1;1;1;1;1;;;+11715522;+3909950;0;1
519;29;196;P;1;10;;934;1055;;3;;;188;1;1;1;1;1;1;;;+11716328;+3909978;0;1
519;29;197;P;1;6;;934;945;;3;;;188;1;1;1;1;1;1;;;+11717923;+3910111;0;1
519;29;2544;P;1;10;;925;2265;;3;;;962;1;1;1;1;1;1;;;+11716348;+3914174;0;1
519;29;963;P;1;10;;925;924;;3;;;962;1;1;1;1;1;1;;;+11716355;+3914644;0;1
519;29;964;P;1;10;;925;2478;;3;;;962;1;1;1;1;1;1;;;+11716002;+3915156;0;1
519;29;965;P;1;6;;925;546;;3;;;962;1;1;1;1;1;1;;;+11715829;+3915576;0;1
519;29;2639;P;1;6;;925;1359;;3;;;962;1;1;1;1;1;1;;;+11715898;+3916290;0;1
519;29;2640;P;1;10;;925;2266;;3;;;962;1;1;1;1;1;1;;;+11716049;+3916776;0;1
519;29;2052;P;1;10;;950;970;;3;;;2051;1;1;1;1;1;1;;;+11718469;+3912519;0;1
519;29;2053;P;1;11;;950;1843;;3;;;2051;1;1;1;1;1;1;;;+11718776;+3912357;0;1
519;29;2054;P;1;10;;950;946;;3;;;2051;1;1;1;1;1;1;;;+11718932;+3912277;0;1
519;29;2055;P;1;10;;950;1510;;3;;;2051;1;1;1;1;1;1;;;+11719156;+3912162;0;1
519;29;2056;P;1;12;;950;1201;;3;;;2051;1;1;1;1;1;1;;;+11719316;+3912081;0;1
519;29;2003;P;1;10;;1833;1051;;3;;;2002;1;1;1;1;1;1;;;+11714383;+3907629;0;1
519;29;2004;P;1;12;;1833;1052;;3;;;2002;1;1;1;1;1;1;;;+11714888;+3907326;0;1
519;29;2006;P;1;10;;1834;1051;;3;;;2005;1;1;1;1;1;1;;;+11714383;+3907629;0;1
519;29;2007;P;1;12;;1834;1052;;3;;;2005;1;1;1;1;1;1;;;+11714906;+3907223;0;1
519;29;2631;P;1;12;;1502;2301;;3;;;2630;1;1;1;1;1;1;;;+11715403;+3920743;0;1
519;29;2632;P;1;12;;1502;92;;3;;;2630;1;1;1;1;1;1;;;+11715046;+3921229;0;1
519;29;2633;P;1;12;;1502;2300;;3;;;2630;1;1;1;1;1;1;;;+11714513;+3921953;0;1
519;29;2634;P;1;10;;1502;2254;;3;;;2630;1;1;1;1;1;1;;;+11713969;+3922696;0;1
519;29;2635;P;1;10;;1502;89;;3;;;2630;1;1;1;1;1;1;;;+11713487;+3923347;0;1
519;29;2864;P;1;12;;482;2374;;3;;;2863;1;1;1;1;1;1;;;+11722739;+3922678;0;0
519;29;2865;P;1;10;;482;2283;;3;;;2863;1;1;1;1;1;1;;;+11728285;+3923317;0;0
519;29;1120;P;1;10;;1081;1082;;3;;;1119;1;1;1;1;1;1;;;+11722644;+3916118;0;1
519;29;1121;P;1;10;;1081;636;;3;;;1119;1;1;1;1;1;1;;;+11723477;+3916089;0;1
519;29;1122;P;1;12;;1081;639;;3;;;1119;1;1;1;1;1;1;;;+11724447;+3916049;0;1
519;29;2861;P;1;10;;2242;121;;3;;;2860;1;1;1;1;1;1;;;+11712066;+3904715;0;0
519;29;2862;P;1;10;;2242;1049;;3;;;2860;1;1;1;1;1;1;;;+11711844;+3907215;0;0
519;29;2020;P;1;10;;218;216;;3;;;2019;1;1;1;1;1;1;;;+11724496;+3910162;0;1
519;29;2021;P;1;10;;218;364;;3;;;2019;1;1;1;1;1;1;;;+11725100;+3910217;0;1
519;29;2022;P;1;10;;218;219;;3;;;2019;1;1;1;1;1;1;;;+11725976;+3910306;0;1
519;29;791;P;1;12;;730;2455;;3;;;790;1;1;1;1;1;1;;;+11710862;+3918920;0;1
519;29;792;P;1;10;;730;726;;3;;;790;1;1;1;1;1;1;;;+11711060;+3918895;0;1
519;29;793;P;1;10;;730;731;;3;;;790;1;1;1;1;1;1;;;+11711800;+3918769;0;1
519;29;794;P;1;10;;730;2286;;3;;;790;1;1;1;1;1;1;;;+11713330;+3918320;0;1
519;29;795;P;1;10;;730;576;;3;;;790;1;1;1;1;1;1;;;+11714531;+3917846;0;1
519;29;796;P;1;10;;730;578;;3;;;790;1;1;1;1;1;1;;;+11715656;+3917321;0;1
519;29;797;P;1;10;;730;2266;;3;;;790;1;1;1;1;1;1;;;+11716405;+3917150;0;1
519;29;798;P;1;10;;730;571;;3;;;790;1;1;1;1;1;1;;;+11716551;+3917220;0;1
519;29;799;P;1;11;;730;763;;3;;;790;1;1;1;1;1;1;;;+11717082;+3917533;0;1
519;29;800;P;1;10;;730;762;;3;;;790;1;1;1;1;1;1;;;+11717960;+3917772;0;1
519;29;1293;P;1;10;;1260;1063;;3;;;1292;1;1;1;1;1;1;;;+11721619;+3909129;0;1
519;29;1294;P;1;10;;1260;667;;3;;;1292;1;1;1;1;1;1;;;+11721616;+3909526;0;1
519;29;1295;P;1;10;;1260;1274;;3;;;1292;1;1;1;1;1;1;;;+11721610;+3909872;0;1
519;29;1296;P;1;10;;1260;1264;;3;;;1292;1;1;1;1;1;1;;;+11721537;+3910334;0;1
519;29;1297;P;1;12;;1260;1265;;3;;;1292;1;1;1;1;1;1;;;+11721499;+3910459;0;1
519;29;1298;P;1;10;;1260;1266;;3;;;1292;1;1;1;1;1;1;;;+11721425;+3910755;0;1
519;29;1299;P;1;10;;1260;1267;;3;;;1292;1;1;1;1;1;1;;;+11721289;+3911201;0;1
519;29;958;P;1;10;;916;938;;3;;;957;1;1;1;1;1;1;;;+11716113;+3912866;0;1
519;29;959;P;1;10;;916;922;;3;;;957;1;1;1;1;1;1;;;+11716209;+3913260;0;1
519;29;960;P;1;10;;916;923;;3;;;957;1;1;1;1;1;1;;;+11716327;+3913758;0;1
519;29;2543;P;1;10;;916;2265;;3;;;957;1;1;1;1;1;1;;;+11716348;+3914174;0;1
519;29;1552;P;1;12;;258;916;;3;;;1551;1;1;1;1;1;1;;;+11716313;+3913564;0;1
519;29;1553;P;1;10;;258;961;;3;;;1551;1;1;1;1;1;1;;;+11716696;+3913540;0;1
519;29;1554;P;1;10;;258;965;;3;;;1551;1;1;1;1;1;1;;;+11717312;+3913469;0;1
519;29;1231;P;1;10;;1198;1188;;3;;;1230;1;1;1;1;1;1;;;+11719112;+3911427;0;1
519;29;1232;P;1;10;;1198;1200;;3;;;1230;1;1;1;1;1;1;;;+11719175;+3911904;0;1
519;29;1233;P;1;10;;1198;1201;;3;;;1230;1;1;1;1;1;1;;;+11719248;+3911994;0;1
519;29;1791;P;1;11;;996;1271;;3;;;1585;1;1;1;1;1;1;;;+11719413;+3909731;0;1
519;29;1586;P;1;10;;996;667;;3;;;1585;1;1;1;1;1;1;;;+11719440;+3910070;0;1
519;29;1587;P;1;10;;996;1230;;3;;;1585;1;1;1;1;1;1;;;+11719391;+3910430;0;1
519;29;1588;P;1;8;;996;995;;3;;;1585;1;1;1;1;1;1;;;+11719390;+3910695;0;1
519;29;1589;P;1;10;;996;1188;;3;;;1585;1;1;1;1;1;1;;;+11719393;+3911611;0;1
519;29;2465;P;1;11;;1232;2510;;3;;;2464;1;1;1;1;1;1;;;+11719664;+3911244;0;1
519;29;2466;P;1;10;;1232;995;;3;;;2464;1;1;1;1;1;1;;;+11719896;+3911180;0;1
519;29;2467;P;1;10;;1232;2162;;3;;;2464;1;1;1;1;1;1;;;+11720118;+3911077;0;1
519;29;2462;P;1;10;;1232;1862;;3;;;2464;1;1;1;1;1;1;;;+11720333;+3910910;0;1
519;29;2463;P;1;10;;1232;1271;;3;;;2464;1;1;1;1;1;1;;;+11720441;+3910803;0;1
519;29;2625;P;1;12;;2300;1500;;3;;;2624;1;1;1;1;1;1;;;+11713718;+3921584;0;1
519;29;2626;P;1;12;;2300;1502;;3;;;2624;1;1;1;1;1;1;;;+11714513;+3921953;0;1
519;29;2182;P;1;12;;1189;949;;3;;2181;;1;1;1;1;1;1;;;+11719635;+3911901;0;1
519;29;2183;P;1;10;;1189;952;;3;;2181;;1;1;1;1;1;1;;;+11719853;+3912159;0;1
519;29;2184;P;1;11;;1189;954;;3;;2181;;1;1;1;1;1;1;;;+11720003;+3912334;0;1
519;29;2185;P;1;11;;1189;1539;;3;;2181;;1;1;1;1;1;1;;;+11720196;+3912561;2187;1
519;29;2187;P;1;12;;1189;957;;3;;2186;;1;1;1;1;1;1;;;+11720317;+3912728;2185;1
519;29;2188;P;1;10;;1189;1184;;3;;2186;;1;1;1;1;1;1;;;+11720435;+3912828;0;1
519;29;2189;P;1;10;;1189;1187;;3;;2186;;1;1;1;1;1;1;;;+11720839;+3913012;0;1
519;29;1582;P;1;10;;1510;949;;3;;;1581;1;1;1;1;1;1;;;+11719027;+3912012;0;1
519;29;1583;P;1;10;;1510;954;;3;;;1581;1;1;1;1;1;1;;;+11719486;+3912561;0;1
519;29;1584;P;1;12;;1510;957;;3;;;1581;1;1;1;1;1;1;;;+11719754;+3912890;0;1
519;29;1910;P;1;12;;1403;17;;3;;;1909;1;1;1;1;1;1;;;+11767499;+3890722;0;0
519;29;2440;P;1;11;;1403;923;;3;;;1909;1;1;1;1;1;1;;;+11771181;+3894734;0;0
519;29;2545;P;1;11;;1403;2191;;3;;;1909;1;1;1;1;1;1;;;+11771387;+3895535;0;0
519;29;1140;P;1;10;;1162;1102;;3;;1137;;1;1;1;1;1;1;;;+11719211;+3915002;0;1
519;29;1141;P;1;10;;1162;464;;3;;1137;;1;1;1;1;1;1;;;+11719356;+3914889;0;1
519;29;1142;P;1;10;;1162;1104;;3;;1137;;1;1;1;1;1;1;;;+11719519;+3914730;0;1
519;29;1143;P;1;13;;1162;1105;;3;;1137;;1;1;1;1;1;1;;;+11719545;+3914129;1202;1
519;29;1202;P;1;11;;1162;1160;;3;;1200;;1;1;1;1;1;1;;;+11720009;+3913164;1143;1
519;29;1203;P;1;8;;1162;1187;;3;;1200;;1;1;1;1;1;1;;;+11720548;+3913356;2245;1
519;29;2245;P;1;13;;1162;1730;;3;;2244;;1;1;1;1;1;1;;;+11721125;+3913448;1203;1
519;29;2246;P;1;10;;1162;1176;;3;;2244;;1;1;1;1;1;1;;;+11721483;+3912730;0;1
519;29;2247;P;1;10;;1162;1874;;3;;2244;;1;1;1;1;1;1;;;+11722213;+3911878;0;1
519;29;2248;P;1;10;;1162;1723;;3;;2244;;1;1;1;1;1;1;;;+11723067;+3910947;0;1
519;29;2548;P;1;10;;1162;1182;;3;;2244;;1;1;1;1;1;1;;;+11723354;+3910677;0;1
519;29;2549;P;1;6;;1162;2267;;3;;2244;;1;1;1;1;1;1;;;+11725300;+3908510;0;1
519;29;2550;P;1;6;;1162;1350;;3;;2244;;1;1;1;1;1;1;;;+11726225;+3908146;0;1
519;29;2444;P;1;13;;1730;1105;;3;;;2443;1;1;1;1;1;1;;;+11720493;+3913576;0;1
