CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
497;7;1984;P;1;12;;1445;1436;;4;;;1983;1;1;1;1;1;1;;;+12532637;+4390805;0;1
497;7;1985;P;1;11;;1445;1605;;4;;;1983;1;1;1;1;1;1;;;+12533004;+4390817;0;1
497;7;1986;P;1;11;;1445;1955;;4;;;1983;1;1;1;1;1;1;;;+12533283;+4390821;0;1
497;7;1987;P;1;10;;1445;1444;;4;;;1983;1;1;1;1;1;1;;;+12533857;+4390828;0;1
497;7;904;P;1;12;;1445;1612;;4;;;1983;1;1;1;1;1;1;;;+12534780;+4390796;0;1
497;7;1855;P;1;12;;2018;1404;;4;;;1854;1;1;1;1;1;1;;;+12527437;+4388351;0;1
497;7;1856;P;1;12;;2018;1354;;4;;;1854;1;1;1;1;1;1;;;+12528144;+4388531;0;1
497;7;743;P;1;12;;1431;1492;;4;;;742;1;1;1;1;1;1;;;+12527612;+4385411;0;1
497;7;744;P;1;10;;1431;1415;;4;;;742;1;1;1;1;1;1;;;+12528054;+4385733;0;1
497;7;745;P;1;10;;1431;1403;;4;;;742;1;1;1;1;1;1;;;+12528990;+4386385;0;1
497;7;747;P;1;10;;1431;1514;;4;;;742;1;1;1;1;1;1;;;+12529930;+4387045;0;1
497;7;748;P;1;10;;1431;1646;;4;;;742;1;1;1;1;1;1;;;+12530040;+4387120;0;1
497;7;749;P;1;11;;1431;1512;;4;;;742;1;1;1;1;1;1;;;+12530240;+4387264;0;1
497;7;1144;P;1;10;;2669;1446;;4;;;1143;1;1;1;1;1;1;;;+12531610;+4384004;0;1
497;7;1145;P;1;12;;2669;1997;;4;;;1143;1;1;1;1;1;1;;;+12532078;+4384455;0;1
497;7;1146;P;1;12;;2669;1428;;4;;;1143;1;1;1;1;1;1;;;+12532075;+4385104;0;1
497;7;735;P;1;10;;1430;1486;;4;;;734;1;1;1;1;1;1;;;+12526603;+4384485;0;1
497;7;736;P;1;10;;1430;1427;;4;;;734;1;1;1;1;1;1;;;+12528964;+4384573;0;1
497;7;751;P;1;9;;1403;1353;;4;;;750;1;1;1;1;1;1;;;+12527171;+4387590;0;1
497;7;752;P;1;10;;1403;1354;;4;;;750;1;1;1;1;1;1;;;+12527557;+4387300;0;1
497;7;753;P;1;10;;1403;1410;;4;;;750;1;1;1;1;1;1;;;+12528296;+4386843;0;1
497;7;754;P;1;10;;1403;1431;;4;;;750;1;1;1;1;1;1;;;+12528990;+4386385;0;1
497;7;755;P;1;10;;1403;1702;;4;;;750;1;1;1;1;1;1;;;+12529885;+4385729;0;1
497;7;1179;P;1;12;;1644;1514;;4;;;1178;1;1;1;1;1;1;;;+12530133;+4386909;0;1
497;7;1180;P;1;11;;1644;1646;;4;;;1178;1;1;1;1;1;1;;;+12530227;+4386978;0;1
497;7;1181;P;1;12;;1644;1512;;4;;;1178;1;1;1;1;1;1;;;+12530441;+4387114;0;1
497;7;906;P;1;10;;1435;1423;;4;;;905;1;1;1;1;1;1;;;+12528003;+4392441;0;1
497;7;907;P;1;10;;1435;2131;;4;;;905;1;1;1;1;1;1;;;+12529330;+4392408;0;1
497;7;1004;P;1;12;;1611;1417;;4;;1003;;1;1;1;1;1;1;;;+12532433;+4390703;0;1
497;7;1005;P;1;11;;1611;1436;;4;;1003;;1;1;1;1;1;1;;;+12532851;+4390707;0;1
497;7;1006;P;1;11;;1611;1605;;4;;1003;;1;1;1;1;1;1;;;+12533005;+4390707;0;1
497;7;1007;P;1;11;;1611;1544;;4;;1003;;1;1;1;1;1;1;;;+12533670;+4390717;0;1
497;7;1008;P;1;12;;1611;2043;;4;;1003;;1;1;1;1;1;1;;;+12533853;+4390720;1010;1
497;7;1010;P;1;12;;1611;1444;;4;;1009;;1;1;1;1;1;1;;;+12533863;+4390720;1008;1
497;7;1011;P;1;11;;1611;1953;;4;;1009;;1;1;1;1;1;1;;;+12534448;+4390729;0;1
497;7;1012;P;1;12;;1611;1612;;4;;1009;;1;1;1;1;1;1;;;+12534739;+4390732;0;1
497;7;84;P;1;3;;1880;1941;;4;;92;;1;1;1;1;1;1;;;+12530953;+4398282;0;1
497;7;85;P;1;1;;1880;1887;;4;;92;;1;1;1;1;1;1;;;+12529699;+4399718;0;1
497;7;86;P;1;3;;1880;1339;;4;;92;;1;1;1;1;1;1;;;+12516566;+4416712;0;0
497;7;101;P;3;3;;1880;2651;;4;;92;;1;1;1;1;1;1;;;+12515169;+4424162;0;0
497;7;87;P;1;3;;1880;1888;;4;;92;;1;1;1;1;1;1;;;+12512365;+4441445;0;0
497;7;88;P;1;3;;1880;1847;;4;;92;;1;1;1;1;1;1;;;+12517076;+4446382;0;0
497;7;89;P;1;3;;1880;2634;;4;;92;;1;1;1;1;1;1;;;+12513648;+4465834;0;0
497;7;91;P;3;3;;1880;2635;;4;;92;;1;1;1;1;1;1;;;+12508353;+4478443;0;0
497;7;90;P;1;3;;1880;2633;;4;;92;;1;1;1;1;1;1;;;+12503091;+4484555;73;0
497;7;73;P;1;3;;1880;1449;;4;;93;;1;1;1;1;1;1;;;+12543974;+4388521;90;1
497;7;55;P;1;1;;1880;2648;;4;;93;;1;1;1;1;1;1;;;+12545833;+4389555;0;1
497;7;56;P;1;3;;1880;1701;;4;;93;;1;1;1;1;1;1;;;+12565624;+4396478;0;0
497;7;69;P;3;3;;1880;1371;;4;;93;;1;1;1;1;1;1;;;+12577746;+4398891;0;0
497;7;70;P;1;3;;1880;2649;;4;;93;;1;1;1;1;1;1;;;+12581981;+4397581;0;0
497;7;102;P;3;3;;1880;2650;;4;;93;;1;1;1;1;1;1;;;+12616394;+4391516;0;0
497;7;71;P;1;1;;1880;2636;;4;;93;;1;1;1;1;1;1;;;+12641281;+4389543;0;0
497;7;6061;P;1;3;;1289;2633;;5;;;6060;1;1;1;1;1;1;;;+12503091;+4484555;0;0
497;7;6062;P;1;1;;1289;1272;;5;;;6060;1;1;1;1;1;1;;;+12481710;+4508092;0;0
497;7;1117;P;1;10;;1492;1428;;4;;;1116;1;1;1;1;1;1;;;+12527623;+4385050;0;1
497;7;1118;P;1;12;;1492;1431;;4;;;1116;1;1;1;1;1;1;;;+12527612;+4385411;0;1
497;7;806;P;1;10;;1490;1429;;4;;;805;1;1;1;1;1;1;;;+12539052;+4383376;0;1
497;7;807;P;1;10;;1490;1459;;4;;;805;1;1;1;1;1;1;;;+12539040;+4384134;0;1
497;7;1513;P;1;10;;1490;1678;;4;;;805;1;1;1;1;1;1;;;+12539031;+4384503;0;1
497;7;808;P;1;10;;1490;1428;;4;;;805;1;1;1;1;1;1;;;+12539019;+4385196;0;1
497;7;809;P;1;10;;1490;1523;;4;;;805;1;1;1;1;1;1;;;+12539008;+4385819;0;1
497;7;810;P;1;10;;1490;1439;;4;;;805;1;1;1;1;1;1;;;+12538993;+4386494;0;1
497;7;1543;P;1;12;;1481;1952;;4;;;713;1;1;1;1;1;1;;;+12536864;+4389900;0;1
497;7;715;P;1;7;;1481;1464;;4;;;713;1;1;1;1;1;1;;;+12537628;+4390052;0;1
497;7;716;P;1;10;;1481;1386;;4;;;713;1;1;1;1;1;1;;;+12539283;+4390395;0;1
497;7;1545;P;1;12;;1952;1450;;4;;;1544;1;1;1;1;1;1;;;+12535257;+4389654;0;1
497;7;1546;P;1;12;;1952;1481;;4;;;1544;1;1;1;1;1;1;;;+12536864;+4389900;0;1
497;7;1654;P;1;10;;1966;1499;;4;;;1653;1;1;1;1;1;1;;;+12530817;+4387396;0;1
497;7;1655;P;1;11;;1966;1965;;4;;;1653;1;1;1;1;1;1;;;+12531315;+4387405;0;1
497;7;1656;P;1;10;;1966;1500;;4;;;1653;1;1;1;1;1;1;;;+12531800;+4387410;0;1
497;7;1657;P;1;11;;1966;1967;;4;;;1653;1;1;1;1;1;1;;;+12532027;+4387414;0;1
497;7;1658;P;1;10;;1966;1417;;4;;;1653;1;1;1;1;1;1;;;+12532497;+4387420;0;1
497;7;519;P;1;10;;1423;1435;;4;;;521;1;1;1;1;1;1;;;+12528003;+4392441;0;1
497;7;522;P;1;10;;1423;1409;;4;;;521;1;1;1;1;1;1;;;+12528340;+4393725;0;1
497;7;523;P;1;12;;1423;1361;;4;;;521;1;1;1;1;1;1;;;+12528491;+4394391;0;1
497;7;515;P;1;9;;1432;1402;;4;;;514;1;1;1;1;1;1;;;+12527629;+4390247;0;1
497;7;516;P;1;10;;1432;1433;;4;;;514;1;1;1;1;1;1;;;+12527730;+4391166;0;1
497;7;1568;P;1;10;;1434;1433;;4;;;1567;1;1;1;1;1;1;;;+12527730;+4391166;0;1
497;7;1263;P;1;11;;1434;1836;;4;;;1567;1;1;1;1;1;1;;;+12528046;+4391856;0;1
497;7;1769;P;1;10;;1434;1435;;4;;;1567;1;1;1;1;1;1;;;+12528003;+4392441;0;1
497;7;1679;P;1;10;;1520;1439;;4;;;1678;1;1;1;1;1;1;;;+12534064;+4386436;0;1
497;7;1680;P;1;10;;1520;1660;;4;;;1678;1;1;1;1;1;1;;;+12534059;+4387356;0;1
497;7;1681;P;1;10;;1520;1657;;4;;;1678;1;1;1;1;1;1;;;+12533950;+4387591;0;1
497;7;1682;P;1;10;;1520;1412;;4;;;1678;1;1;1;1;1;1;;;+12533948;+4387838;0;1
497;7;1148;P;1;10;;1637;1514;;4;;;1147;1;1;1;1;1;1;;;+12529347;+4387467;0;1
497;7;1505;P;1;12;;1637;1646;;4;;;1147;1;1;1;1;1;1;;;+12529467;+4387542;0;1
497;7;1149;P;1;10;;1637;1412;;4;;;1147;1;1;1;1;1;1;;;+12529521;+4387784;0;1
497;7;1151;P;1;10;;1637;1639;;4;;;1147;1;1;1;1;1;1;;;+12529917;+4388321;0;1
497;7;1153;P;1;10;;1637;1402;;4;;;1147;1;1;1;1;1;1;;;+12530623;+4389338;0;1
497;7;1154;P;1;10;;1637;1538;;4;;;1147;1;1;1;1;1;1;;;+12530846;+4389670;0;1
497;7;1155;P;1;11;;1637;1601;;4;;;1147;1;1;1;1;1;1;;;+12531000;+4389899;0;1
497;7;680;P;1;7;;1412;1837;;4;;;679;1;1;1;1;1;1;;;+12528960;+4387773;0;1
497;7;1517;P;1;10;;1412;1637;;4;;;679;1;1;1;1;1;1;;;+12529521;+4387784;0;1
497;7;1518;P;1;10;;1412;1512;;4;;;679;1;1;1;1;1;1;;;+12530150;+4387791;0;1
497;7;1519;P;1;10;;1412;1649;;4;;;679;1;1;1;1;1;1;;;+12530470;+4387795;0;1
497;7;681;P;1;10;;1412;1499;;4;;;679;1;1;1;1;1;1;;;+12530786;+4387800;0;1
497;7;1520;P;1;10;;1412;1650;;4;;;679;1;1;1;1;1;1;;;+12531097;+4387804;0;1
497;7;682;P;1;10;;1412;1500;;4;;;679;1;1;1;1;1;1;;;+12531786;+4387816;0;1
497;7;683;P;1;10;;1412;1417;;4;;;679;1;1;1;1;1;1;;;+12532485;+4387824;0;1
497;7;1521;P;1;10;;1412;2244;;4;;;679;1;1;1;1;1;1;;;+12532849;+4387827;0;1
497;7;1522;P;1;10;;1412;1659;;4;;;679;1;1;1;1;1;1;;;+12533425;+4387836;0;1
497;7;684;P;1;10;;1412;1440;;4;;;679;1;1;1;1;1;1;;;+12534325;+4387993;0;1
497;7;685;P;1;10;;1412;1501;;4;;;679;1;1;1;1;1;1;;;+12534515;+4388068;0;1
497;7;686;P;1;10;;1412;1444;;4;;;679;1;1;1;1;1;1;;;+12534939;+4388202;0;1
497;7;1410;P;1;10;;1689;1637;;4;;;1409;1;1;1;1;1;1;;;+12529521;+4387784;0;1
497;7;1411;P;1;10;;1689;1512;;4;;;1409;1;1;1;1;1;1;;;+12530150;+4387791;0;1
497;7;1523;P;1;10;;1689;1649;;4;;;1409;1;1;1;1;1;1;;;+12530470;+4387795;0;1
497;7;1412;P;1;10;;1689;1499;;4;;;1409;1;1;1;1;1;1;;;+12530786;+4387800;0;1
497;7;1413;P;1;10;;1689;1650;;4;;;1409;1;1;1;1;1;1;;;+12531097;+4387804;0;1
497;7;1414;P;1;10;;1689;1500;;4;;;1409;1;1;1;1;1;1;;;+12531786;+4387816;0;1
497;7;1415;P;1;10;;1689;1417;;4;;;1409;1;1;1;1;1;1;;;+12532485;+4387824;0;1
497;7;1524;P;1;10;;1689;2244;;4;;;1409;1;1;1;1;1;1;;;+12532849;+4387827;0;1
497;7;1416;P;1;10;;1689;1659;;4;;;1409;1;1;1;1;1;1;;;+12533425;+4387836;0;1
497;7;1417;P;1;10;;1689;1440;;4;;;1409;1;1;1;1;1;1;;;+12534325;+4387993;0;1
497;7;1737;P;1;10;;1986;2674;;4;;;1736;1;1;1;1;1;1;;;+12536997;+4384123;0;1
497;7;1738;P;1;10;;1986;1678;;4;;;1736;1;1;1;1;1;1;;;+12537080;+4384612;0;1
497;7;1739;P;1;10;;1986;1428;;4;;;1736;1;1;1;1;1;1;;;+12537073;+4385175;0;1
497;7;1740;P;1;10;;1986;1523;;4;;;1736;1;1;1;1;1;1;;;+12537059;+4385790;0;1
497;7;1741;P;1;12;;1986;1987;;4;;;1736;1;1;1;1;1;1;;;+12537056;+4386248;0;1
497;7;1833;P;1;10;;2015;1623;;4;;;1832;1;1;1;1;1;1;;;+12521904;+4384845;0;1
497;7;1834;P;1;10;;2015;1485;;4;;;1832;1;1;1;1;1;1;;;+12522855;+4385216;0;1
497;7;1835;P;1;10;;2015;1399;;4;;;1832;1;1;1;1;1;1;;;+12523225;+4385355;0;1
497;7;1836;P;1;10;;2015;1400;;4;;;1832;1;1;1;1;1;1;;;+12524571;+4385946;0;1
497;7;1837;P;1;10;;2015;1626;;4;;;1832;1;1;1;1;1;1;;;+12525754;+4386543;0;1
497;7;1838;P;1;10;;2015;1352;;4;;;1832;1;1;1;1;1;1;;;+12526574;+4386965;0;1
497;7;1839;P;1;12;;2015;1353;;4;;;1832;1;1;1;1;1;1;;;+12527186;+4387181;0;1
497;7;1763;P;1;10;;1993;1483;;4;;;1762;1;1;1;1;1;1;;;+12522706;+4379339;0;1
497;7;1764;P;1;10;;1993;1994;;4;;;1762;1;1;1;1;1;1;;;+12526254;+4378824;0;1
497;7;1898;P;1;10;;1662;1650;;4;;;1277;1;1;1;1;1;1;;;+12531076;+4388666;0;1
497;7;1899;P;1;10;;1662;1500;;4;;;1277;1;1;1;1;1;1;;;+12531770;+4388677;0;1
497;7;1278;P;1;12;;1662;1661;;4;;;1277;1;1;1;1;1;1;;;+12532221;+4388431;0;1
497;7;1279;P;1;10;;1662;1417;;4;;;1277;1;1;1;1;1;1;;;+12532473;+4388436;0;1
497;7;1858;P;1;12;;2020;2021;;4;;;1857;1;1;1;1;1;1;;;+12524887;+4389355;0;1
497;7;1859;P;1;10;;2020;1498;;4;;;1857;1;1;1;1;1;1;;;+12525473;+4389359;0;1
497;7;1860;P;1;10;;2020;1352;;4;;;1857;1;1;1;1;1;1;;;+12526206;+4389370;0;1
497;7;1861;P;1;12;;2020;1353;;4;;;1857;1;1;1;1;1;1;;;+12527184;+4389374;0;1
497;7;58;P;1;3;;2616;1698;;4;;94;;1;1;1;1;1;1;;;+12512130;+4369233;0;0
497;7;59;P;1;1;;2616;1887;;4;;94;;1;1;1;1;1;1;;;+12520899;+4373952;52;0
497;7;52;P;1;1;;2616;1892;;4;;57;;1;1;1;1;1;1;;;+12536245;+4403582;59;0
497;7;53;P;3;3;;2616;1327;;4;;57;;1;1;1;1;1;1;;;+12538926;+4409013;0;0
497;7;65;P;3;3;;2616;1363;;4;;57;;1;1;1;1;1;1;;;+12563422;+4448931;0;0
497;7;66;P;1;3;;2616;1364;;4;;57;;1;1;1;1;1;1;;;+12566115;+4453705;0;0
497;7;67;P;1;3;;2616;1365;;4;;57;;1;1;1;1;1;1;;;+12584068;+4476097;0;0
497;7;68;P;1;3;;2616;1366;;4;;57;;1;1;1;1;1;1;;;+12591697;+4484172;0;0
497;7;12052;P;3;3;;1295;1263;;6;;;12051;1;1;1;1;1;1;;;+12440197;+4309010;0;0
497;7;12053;P;3;3;;1295;1317;;6;;;12051;1;1;1;1;1;1;;;+12441991;+4310642;0;0
497;7;12054;P;1;3;;1295;1265;;6;;;12051;1;1;1;1;1;1;;;+12444811;+4313590;0;0
497;7;12055;P;3;3;;1295;1318;;6;;;12051;1;1;1;1;1;1;;;+12457282;+4327056;0;0
497;7;12056;P;1;3;;1295;1267;;6;;;12051;1;1;1;1;1;1;;;+12461290;+4330809;0;0
497;7;12057;P;3;3;;1295;1319;;6;;;12051;1;1;1;1;1;1;;;+12480211;+4346059;0;0
497;7;12058;P;1;3;;1295;1269;;6;;;12051;1;1;1;1;1;1;;;+12483915;+4348272;0;0
497;7;12059;P;3;3;;1295;1320;;6;;;12051;1;1;1;1;1;1;;;+12501951;+4362672;0;0
497;7;12060;P;1;3;;1295;1698;;6;;;12051;1;1;1;1;1;1;;;+12512130;+4369233;0;0
497;7;6057;P;1;3;;1293;1366;;5;;;6056;1;1;1;1;1;1;;;+12591697;+4484172;0;0
497;7;6058;P;1;3;;1293;1279;;5;;;6056;1;1;1;1;1;1;;;+12600049;+4499342;0;0
497;7;6059;P;3;3;;1293;1280;;5;;;6056;1;1;1;1;1;1;;;+12602427;+4502698;0;0
497;7;6064;P;3;3;;1293;1290;;5;;;6056;1;1;1;1;1;1;;;+12614632;+4516890;0;0
497;7;6065;P;1;3;;1293;2056;;5;;;6056;1;1;1;1;1;1;;;+12617658;+4518313;0;0
497;7;673;P;1;10;;1404;1351;;4;;;672;1;1;1;1;1;1;;;+12523864;+4388401;0;1
497;7;674;P;1;10;;1404;1498;;4;;;672;1;1;1;1;1;1;;;+12525491;+4388420;0;1
497;7;675;P;1;10;;1404;1352;;4;;;672;1;1;1;1;1;1;;;+12526237;+4388427;0;1
497;7;676;P;1;9;;1404;1353;;4;;;672;1;1;1;1;1;1;;;+12527153;+4388431;0;1
497;7;677;P;1;10;;1404;1354;;4;;;672;1;1;1;1;1;1;;;+12527915;+4388158;0;1
497;7;678;P;1;7;;1404;1410;;4;;;672;1;1;1;1;1;1;;;+12528960;+4387773;0;1
497;7;1547;P;1;12;;1584;2531;;4;;;1040;1;1;1;1;1;1;;;+12518091;+4385977;0;1
497;7;1043;P;1;8;;1584;1348;;4;;;1040;1;1;1;1;1;1;;;+12516103;+4389296;0;1
497;7;220;P;4;0;;;1928;;4;;;219;;;;;;;;;+12541048;+4383590;0;1
497;7;226;P;4;0;;;1925;;4;;;225;;;;;;;;;+12540895;+4383171;0;1
497;7;222;P;4;0;;;1924;;4;;;221;;;;;;;;;+12540975;+4382960;0;1
497;7;1936;P;1;12;;1344;1568;;4;;;594;1;1;1;1;1;1;;;+12545839;+4375615;0;0
497;7;1525;P;1;12;;1344;1682;;4;;;594;1;1;1;1;1;1;;;+12545012;+4377622;0;1
497;7;596;P;1;10;;1344;1477;;4;;;594;1;1;1;1;1;1;;;+12544217;+4378481;0;1
497;7;597;P;1;10;;1344;1998;;4;;;594;1;1;1;1;1;1;;;+12545195;+4380337;0;1
497;7;1526;P;1;10;;1344;1680;;4;;;594;1;1;1;1;1;1;;;+12544964;+4380822;0;1
497;7;598;P;1;10;;1344;1497;;4;;;594;1;1;1;1;1;1;;;+12543723;+4382477;0;1
497;7;1527;P;1;10;;1344;1679;;4;;;594;1;1;1;1;1;1;;;+12542916;+4383054;0;1
497;7;599;P;1;3;;1344;1887;;4;;;594;1;1;1;1;1;1;;;+12541287;+4383809;0;1
497;7;600;P;1;9;;1344;1388;;4;;;594;1;1;1;1;1;1;;;+12540426;+4384003;0;1
497;7;218;P;4;0;;;1931;;4;;;217;;;;;;;;;+12541488;+4383879;0;1
497;7;224;P;4;0;;;1929;;4;;;223;;;;;;;;;+12541159;+4383789;0;1
497;7;938;P;1;10;;1555;1507;;4;;;940;1;1;1;1;1;1;;;+12532958;+4391824;0;1
497;7;941;P;1;10;;1555;1455;;4;;;940;1;1;1;1;1;1;;;+12532935;+4393095;0;1
497;7;942;P;1;12;;1555;1361;;4;;;940;1;1;1;1;1;1;;;+12532844;+4395171;0;1
497;7;1396;P;1;11;;1680;1681;;4;;;1395;1;1;1;1;1;1;;;+12542218;+4377594;0;1
497;7;1397;P;1;8;;1680;1477;;4;;;1395;1;1;1;1;1;1;;;+12542227;+4378366;0;1
497;7;1961;P;1;12;;1680;1951;;4;;;1395;1;1;1;1;1;1;;;+12542953;+4379476;0;1
497;7;1398;P;1;10;;1680;1344;;4;;;1395;1;1;1;1;1;1;;;+12544964;+4380822;0;1
497;7;1697;P;1;12;;1410;1805;;4;;;456;1;1;1;1;1;1;;;+12520750;+4381283;0;1
497;7;457;P;1;12;;1410;1411;;4;;;456;1;1;1;1;1;1;;;+12521622;+4381882;0;1
497;7;458;P;1;10;;1410;1413;;4;;;456;1;1;1;1;1;1;;;+12522595;+4382712;0;1
497;7;1528;P;1;12;;1410;1485;;4;;;456;1;1;1;1;1;1;;;+12523856;+4384003;0;1
497;7;459;P;1;10;;1410;2675;;4;;;456;1;1;1;1;1;1;;;+12524719;+4384471;0;1
497;7;634;P;1;10;;1410;1428;;4;;;456;1;1;1;1;1;1;;;+12525975;+4385039;0;1
497;7;460;P;1;10;;1410;1415;;4;;;456;1;1;1;1;1;1;;;+12527447;+4386180;0;1
497;7;461;P;1;10;;1410;1403;;4;;;456;1;1;1;1;1;1;;;+12528296;+4386843;0;1
497;7;462;P;1;6;;1410;1412;;4;;;456;1;1;1;1;1;1;;;+12528960;+4387773;0;1
497;7;718;P;1;7;;1425;1419;;4;;;717;1;1;1;1;1;1;;;+12531703;+4390934;0;1
497;7;1529;P;1;10;;1425;1587;;4;;;717;1;1;1;1;1;1;;;+12531698;+4391364;0;1
497;7;719;P;1;10;;1425;1507;;4;;;717;1;1;1;1;1;1;;;+12531718;+4392172;0;1
497;7;720;P;1;10;;1425;1455;;4;;;717;1;1;1;1;1;1;;;+12531741;+4393099;0;1
497;7;721;P;1;10;;1425;1508;;4;;;717;1;1;1;1;1;1;;;+12531759;+4393714;0;1
497;7;722;P;1;10;;1425;1361;;4;;;717;1;1;1;1;1;1;;;+12531795;+4395044;0;1
497;7;1220;P;1;10;;1503;1650;;4;;;1219;1;1;1;1;1;1;;;+12530918;+4388897;0;1
497;7;1221;P;1;10;;1503;1402;;4;;;1219;1;1;1;1;1;1;;;+12531108;+4389169;0;1
497;7;1222;P;1;8;;1503;1538;;4;;;1219;1;1;1;1;1;1;;;+12531351;+4389466;0;1
497;7;1223;P;1;12;;1503;1653;;4;;;1219;1;1;1;1;1;1;;;+12531486;+4389840;0;1
497;7;496;P;1;9;;1415;1428;;4;;;495;1;1;1;1;1;1;;;+12528948;+4385079;0;1
497;7;497;P;1;10;;1415;1431;;4;;;495;1;1;1;1;1;1;;;+12528054;+4385733;0;1
497;7;498;P;1;10;;1415;1410;;4;;;495;1;1;1;1;1;1;;;+12527447;+4386180;0;1
497;7;1562;P;1;12;;1415;1632;;4;;;495;1;1;1;1;1;1;;;+12527226;+4386343;0;1
497;7;1124;P;1;11;;1626;1632;;4;;;1123;1;1;1;1;1;1;;;+12526086;+4386196;0;1
497;7;1125;P;1;10;;1626;1395;;4;;;1123;1;1;1;1;1;1;;;+12525954;+4386336;0;1
497;7;1126;P;1;10;;1626;1421;;4;;;1123;1;1;1;1;1;1;;;+12525547;+4386757;0;1
497;7;1127;P;1;10;;1626;1498;;4;;;1123;1;1;1;1;1;1;;;+12525422;+4386888;0;1
497;7;812;P;1;10;;1502;1439;;4;;;811;1;1;1;1;1;1;;;+12538993;+4386494;0;1
497;7;1530;P;1;10;;1502;1463;;4;;;811;1;1;1;1;1;1;;;+12538975;+4387521;0;1
497;7;813;P;1;10;;1502;1449;;4;;;811;1;1;1;1;1;1;;;+12538958;+4388250;0;1
497;7;1531;P;1;10;;1502;1524;;4;;;811;1;1;1;1;1;1;;;+12538957;+4388729;0;1
497;7;814;P;1;12;;1502;1526;;4;;;811;1;1;1;1;1;1;;;+12538948;+4389357;0;1
497;7;1665;P;1;12;;1967;1412;;4;;;1664;1;1;1;1;1;1;;;+12532024;+4387804;0;1
497;7;1666;P;1;11;;1967;1652;;4;;;1664;1;1;1;1;1;1;;;+12532025;+4387569;0;1
497;7;1667;P;1;11;;1967;1968;;4;;;1664;1;1;1;1;1;1;;;+12532025;+4387338;0;1
497;7;468;P;1;10;;1416;1402;;4;;;467;1;1;1;1;1;1;;;+12530177;+4389500;0;1
497;7;1532;P;1;10;;1416;1538;;4;;;467;1;1;1;1;1;1;;;+12530332;+4389848;0;1
497;7;469;P;1;10;;1416;1418;;4;;;467;1;1;1;1;1;1;;;+12530559;+4390182;0;1
497;7;1533;P;1;12;;1416;1608;;4;;;467;1;1;1;1;1;1;;;+12531209;+4390749;0;1
497;7;1534;P;1;12;;1416;2671;;4;;;467;1;1;1;1;1;1;;;+12531571;+4390932;0;1
497;7;470;P;1;6;;1416;1419;;4;;;467;1;1;1;1;1;1;;;+12531703;+4390934;0;1
497;7;471;P;1;9;;1416;1417;;4;;;467;1;1;1;1;1;1;;;+12532421;+4390873;0;1
497;7;790;P;1;10;;1489;1438;;4;;;789;1;1;1;1;1;1;;;+12536545;+4381857;0;1
497;7;791;P;1;10;;1489;1522;;4;;;789;1;1;1;1;1;1;;;+12536529;+4382831;0;1
497;7;792;P;1;10;;1489;1429;;4;;;789;1;1;1;1;1;1;;;+12536523;+4383362;0;1
497;7;793;P;1;11;;1489;1459;;4;;;789;1;1;1;1;1;1;;;+12536515;+4384116;0;1
497;7;1476;P;1;10;;1489;1678;;4;;;789;1;1;1;1;1;1;;;+12536505;+4384647;0;1
497;7;794;P;1;10;;1489;1428;;4;;;789;1;1;1;1;1;1;;;+12536489;+4385173;0;1
497;7;795;P;1;10;;1489;1523;;4;;;789;1;1;1;1;1;1;;;+12536483;+4385775;0;1
497;7;796;P;1;10;;1489;1439;;4;;;789;1;1;1;1;1;1;;;+12536458;+4386465;0;1
497;7;797;P;1;10;;1489;1463;;4;;;789;1;1;1;1;1;1;;;+12536443;+4387498;0;1
497;7;798;P;1;10;;1489;1449;;4;;;789;1;1;1;1;1;1;;;+12536429;+4388213;0;1
497;7;799;P;1;10;;1489;1524;;4;;;789;1;1;1;1;1;1;;;+12536417;+4388702;0;1
497;7;800;P;1;12;;1489;1521;;4;;;789;1;1;1;1;1;1;;;+12536621;+4389012;0;1
497;7;1359;P;1;10;;1463;1489;;4;;;1358;1;1;1;1;1;1;;;+12536443;+4387498;0;1
497;7;1360;P;1;10;;1463;1462;;4;;;1358;1;1;1;1;1;1;;;+12537667;+4387508;0;1
497;7;1361;P;1;10;;1463;1502;;4;;;1358;1;1;1;1;1;1;;;+12538975;+4387521;0;1
497;7;1362;P;1;10;;1463;1386;;4;;;1358;1;1;1;1;1;1;;;+12539388;+4387525;0;1
497;7;1439;P;1;11;;1682;1680;;4;;;1438;1;1;1;1;1;1;;;+12542218;+4377594;0;1
497;7;1394;P;1;12;;1682;1344;;4;;;1438;1;1;1;1;1;1;;;+12545012;+4377622;0;1
497;7;1392;P;1;12;;1681;1478;;4;;;1391;1;1;1;1;1;1;;;+12539953;+4378108;0;1
497;7;1393;P;1;11;;1681;1680;;4;;;1391;1;1;1;1;1;1;;;+12542218;+4377594;0;1
497;7;927;P;1;12;;1558;2131;;4;;;926;1;1;1;1;1;1;;;+12529459;+4394514;0;1
497;7;928;P;1;10;;1558;1425;;4;;;926;1;1;1;1;1;1;;;+12531759;+4393714;0;1
